contact_id,response_prob
KT003101,0.205648849208
KT003102,0.851030901159
KT003103,0.335874588365
KT003104,0.090319560967
KT003105,0.686213524638
KT003106,0.986970548101
KT003107,0.956617325792
KT003108,0.051209136866
KT003109,0.555853479861
KT003110,0.669935677155
KT003111,0.079339614774
KT003112,0.141297415360
KT003113,0.126957261346
KT003114,0.967150263154
KT003115,0.731592232559
KT003116,0.181638239737
KT003117,0.989867684709
KT003118,0.920030374607
KT003119,0.450169350580
KT003120,0.985288667050
KT003121,0.367332383551
KT003122,0.422653453404
KT003123,0.641611418646
KT003124,0.233460819765
KT003125,0.205342089533
KT003126,0.650918324500
KT003127,0.548668953989
KT003128,0.366295857743
KT003129,0.508759849359
KT003130,0.826109026230
KT003131,0.412993734211
KT003132,0.691281030617
KT003133,0.598867360185
KT003134,0.210837400519
KT003135,0.210770516100
KT003136,0.127549984463
KT003137,0.265116218902
KT003138,0.743381565678
KT003139,0.036387039637
KT003140,0.955560720812
KT003141,0.334220702858
KT003142,0.090246646461
KT003143,0.920649674355
KT003144,0.948768617677
KT003145,0.240838581021
KT003146,0.035701632834
KT003147,0.360101066960
KT003148,0.036932956493
KT003149,0.084569915012
KT003150,0.831651697263
KT003151,0.086474434291
KT003152,0.227256839829
KT003153,0.036236696298
KT003154,0.237381879718
KT003155,0.335633670925
KT003156,0.081747400244
KT003157,0.079755781215
KT003158,0.091863850178
KT003159,0.248914699736
KT003160,0.045041114977
KT003161,0.694939802215
KT003162,0.173827706940
KT003163,0.258960955034
KT003164,0.002058910524
KT003165,0.105885288853
KT003166,0.178705817782
KT003167,0.058413356926
KT003168,0.724927664409
KT003169,0.595363365916
KT003170,0.243032537432
KT003171,0.173053792711
KT003172,0.802995267467
KT003173,0.899532039806
KT003174,0.106342788972
KT003175,0.012266428715
KT003176,0.444527340223
KT003177,0.108906832046
KT003178,0.345409681172
KT003179,0.469301331058
KT003180,0.143940568930
KT003181,0.472699502310
KT003182,0.810783423546
KT003183,0.380252010183
KT003184,0.421276147410
KT003185,0.032758013381
KT003186,0.734770442265
KT003187,0.482930310493
KT003188,0.155155553567
KT003189,0.157005215939
KT003190,0.790753214022
KT003191,0.914387276554
KT003192,0.531188318061
KT003193,0.830063155999
KT003194,0.153237406693
KT003195,0.038421759140
KT003196,0.756138674468
KT003197,0.064632775761
KT003198,0.738729582933
KT003199,0.125845490024
KT003200,0.105125039942
KT003201,0.226307823586
KT003202,0.031375995713
KT003203,0.128236012862
KT003204,0.253125112804
KT003205,0.621561129689
KT003206,0.234114308868
KT003207,0.719223512471
KT003208,0.759234548477
KT003209,0.031600217521
KT003210,0.287347280880
KT003211,0.243833976192
KT003212,0.266817192392
KT003213,0.594380860583
KT003214,0.334166409281
KT003215,0.408868070722
KT003216,0.318005089783
KT003217,0.030609524310
KT003218,0.692321648334
KT003219,0.217821209545
KT003220,0.868101881771
KT003221,0.557836736211
KT003222,0.593082098127
KT003223,0.088908256756
KT003224,0.059008059706
KT003225,0.709151939788
KT003226,0.154732217591
KT003227,0.004449836891
KT003228,0.883436019922
KT003229,0.121292042294
KT003230,0.382748670890
KT003231,0.593978718065
KT003232,0.288079639994
KT003233,0.151168507318
KT003234,0.032960578112
KT003235,0.508907334047
KT003236,0.031372989162
KT003237,0.005776601706
KT003238,0.084396803938
KT003239,0.919959956421
KT003240,0.092842701451
KT003241,0.197934010205
KT003242,0.030317905146
KT003243,0.047697151855
KT003244,0.216050532466
KT003245,0.195647519391
KT003246,0.047257958489
KT003247,0.281358424049
KT003248,0.683721606545
KT003249,0.255969986327
KT003250,0.474016694173
KT003251,0.768309214856
KT003252,0.543008324088
KT003253,0.416255552952
KT003254,0.123644355403
KT003255,0.152912490299
KT003256,0.297771201015
KT003257,0.968737576732
KT003258,0.865388324509
KT003259,0.862841152881
KT003260,0.037658458288
KT003261,0.126098948900
KT003262,0.141319080714
KT003263,0.561269943507
KT003264,0.116806160724
KT003265,0.096748950445
KT003266,0.543897592585
KT003267,0.030521865948
KT003268,0.764111445307
KT003269,0.305452336717
KT003270,0.695993886425
KT003271,0.423152961771
KT003272,0.537929430647
KT003273,0.006961046386
KT003274,0.173131705483
KT003275,0.882449103289
KT003276,0.142862012843
KT003277,0.781183763595
KT003278,0.009782502983
KT003279,0.165346723265
KT003280,0.089221960755
KT003281,0.764093819556
KT003282,0.328748950712
KT003283,0.314747908306
KT003284,0.141160076906
KT003285,0.531837395752
KT003286,0.637702440313
KT003287,0.104222413050
KT003288,0.033143738533
KT003289,0.090696849009
KT003290,0.867197406001
KT003291,0.425186814159
KT003292,0.054721282183
KT003293,0.134337137065
KT003294,0.958060828648
KT003295,0.080772142051
KT003296,0.020245137521
KT003297,0.171735974361
KT003298,0.367684307872
KT003299,0.032457884830
KT003300,0.129613606392
KT003301,0.770726550666
KT003302,0.220076783752
KT003303,0.396722856508
KT003304,0.544829159528
KT003305,0.217582709193
KT003306,0.094847329350
KT003307,0.106627739228
KT003308,0.689617704405
KT003309,0.264460063480
KT003310,0.548548758093
KT003311,0.011089731202
KT003312,0.737077674024
KT003313,0.035067310823
KT003314,0.053176639248
KT003315,0.114630389639
KT003316,0.041623399664
KT003317,0.449279630193
KT003318,0.671552425087
KT003319,0.466606798820
KT003320,0.923010718766
KT003321,0.434226031130
KT003322,0.170670486442
KT003323,0.474205899755
KT003324,0.269234254861
KT003325,0.255141266600
KT003326,0.493077479352
KT003327,0.696928431153
KT003328,0.420256405402
KT003329,0.754245482395
KT003330,0.346381661715
KT003331,0.367449529655
KT003332,0.536792529720
KT003333,0.396894196549
KT003334,0.097903920950
KT003335,0.853186377680
KT003336,0.169496324651
KT003337,0.880620035348
KT003338,0.537512278160
KT003339,0.517272424058
KT003340,0.927606880299
KT003341,0.128772391087
KT003342,0.538751644446
KT003343,0.195714428655
KT003344,0.111152195056
KT003345,0.688551951305
KT003346,0.310195834202
KT003347,0.139069265898
KT003348,0.348979108043
KT003349,0.033436712297
KT003350,0.440753438759
KT003351,0.521686784090
KT003352,0.150516277562
KT003353,0.357755253096
KT003354,0.882522288330
KT003355,0.210564960339
KT003356,0.618511668445
KT003357,0.066978738218
KT003358,0.730882750432
KT003359,0.544703603683
KT003360,0.047113045347
KT003361,0.472214079277
KT003362,0.484517204219
KT003363,0.976142423927
KT003364,0.031268630412
KT003365,0.191912347661
KT003366,0.522389309113
KT003367,0.079296018342
KT003368,0.340492810450
KT003369,0.276953696661
KT003370,0.336833957604
KT003371,0.053073790736
KT003372,0.302037976127
KT003373,0.034827334674
KT003374,0.032776146829
KT003375,0.254363114640
KT003376,0.365101623429
KT003377,0.114313553263
KT003378,0.113966713413
KT003379,0.333899504871
KT003380,0.055941964529
KT003381,0.897165195002
KT003382,0.791695255016
KT003383,0.095187854180
KT003384,0.789402767836
KT003385,0.749292488504
KT003386,0.253383127721
KT003387,0.032202237330
KT003388,0.233144968185
KT003389,0.548491683082
KT003390,0.049133523439
KT003391,0.333407599819
KT003392,0.069835024811
KT003393,0.744408145940
KT003394,0.042999516235
KT003395,0.584763371360
KT003396,0.073572564885
KT003397,0.037369550069
KT003398,0.137008386702
KT003399,0.680459803044
KT003400,0.404622637862
KT003401,0.809256760798
KT003402,0.161642525893
KT003403,0.251566302353
KT003404,0.214850539563
KT003405,0.715736284266
KT003406,0.040555446152
KT003407,0.988587626156
KT003408,0.517445964775
KT003409,0.128164294768
KT003410,0.012092933554
KT003411,0.337699827422
KT003412,0.158200186355
KT003413,0.787712143921
KT003414,0.056067487464
KT003415,0.187702441815
KT003416,0.031276243134
KT003417,0.337841240854
KT003418,0.738426415114
KT003419,0.147839928927
KT003420,0.098503200384
KT003421,0.222545966728
KT003422,0.019201439327
KT003423,0.877464296008
KT003424,0.499785718499
KT003425,0.655669414104
KT003426,0.330288992987
KT003427,0.175191383389
KT003428,0.009029002839
KT003429,0.003629076208
KT003430,0.112305305896
KT003431,0.812756270011
KT003432,0.049305999517
KT003433,0.372722471929
KT003434,0.670092859103
KT003435,0.023122232124
KT003436,0.208174661300
KT003437,0.600677469442
KT003438,0.118411457864
KT003439,0.095072684803
KT003440,0.383017093332
KT003441,0.131677605248
KT003442,0.155482857183
KT003443,0.582018140335
KT003444,0.854137155734
KT003445,0.805361486568
KT003446,0.922117908843
KT003447,0.537898561876
KT003448,0.538610510713
KT003449,0.055589718836
KT003450,0.767386371125
KT003451,0.066582123098
KT003452,0.322636073978
KT003453,0.062448360046
KT003454,0.743417141908
KT003455,0.467470593014
KT003456,0.822408625507
KT003457,0.201281638542
KT003458,0.065129401359
KT003459,0.796001623336
KT003460,0.631317077700
KT003461,0.836000700735
KT003462,0.205028580420
KT003463,0.156267569595
KT003464,0.179878509004
KT003465,0.862444855138
KT003466,0.653763977036
KT003467,0.511840073227
KT003468,0.086710212761
KT003469,0.524793640642
KT003470,0.188348673898
KT003471,0.930186170105
KT003472,0.297090200756
KT003473,0.298285865100
KT003474,0.807087447826
KT003475,0.655295942808
KT003476,0.024271082984
KT003477,0.053826182872
KT003478,0.433773262347
KT003479,0.776709672362
KT003480,0.000996858012
KT003481,0.252240560994
KT003482,0.699256199198
KT003483,0.618467151551
KT003484,0.506000639650
KT003485,0.035504383418
KT003486,0.546927059600
KT003487,0.292411995749
KT003488,0.162444125234
KT003489,0.000205404159
KT003490,0.128796878981
KT003491,0.922545995902
KT003492,0.369084664189
KT003493,0.015927944904
KT003494,0.904646619147
KT003495,0.901628118875
KT003496,0.054611082188
KT003497,0.671809781970
KT003498,0.217801173774
KT003499,0.355938121182
KT003500,0.172732560526
KT003501,0.354520089766
KT003502,0.285105423047
KT003503,0.031496943583
KT003504,0.315860186891
KT003505,0.231411162367
KT003506,0.194921157280
KT003507,0.080605211992
KT003508,0.021727446138
KT003509,0.509727684935
KT003510,0.325187682875
KT003511,0.148636857343
KT003512,0.874583124418
KT003513,0.047889227125
KT003514,0.167068071077
KT003515,0.012258832981
KT003516,0.240437294608
KT003517,0.133285903543
KT003518,0.800467316541
KT003519,0.884752440010
KT003520,0.253760953224
KT003521,0.031313319526
KT003522,0.184301512916
KT003523,0.611890071582
KT003524,0.134998731108
KT003525,0.109256311552
KT003526,0.734104137864
KT003527,0.080358998287
KT003528,0.459214299474
KT003529,0.582977824716
KT003530,0.844122643732
KT003531,0.016979986773
KT003532,0.764261436778
KT003533,0.059184943408
KT003534,0.030085328885
KT003535,0.095767532160
KT003536,0.212890739562
KT003537,0.272821545402
KT003538,0.271881699301
KT003539,0.410408429152
KT003540,0.030660625323
KT003541,0.104504600353
KT003542,0.427899003127
KT003543,0.040782625829
KT003544,0.667693304024
KT003545,0.222943027540
KT003546,0.761267596692
KT003547,0.053775630393
KT003548,0.082539424392
KT003549,0.169223899833
KT003550,0.251393117135
KT003551,0.107870916386
KT003552,0.379451893914
KT003553,0.479036964312
KT003554,0.561696256997
KT003555,0.050744333061
KT003556,0.026293210175
KT003557,0.187800788540
KT003558,0.644534792146
KT003559,0.186004938784
KT003560,0.148358360066
KT003561,0.368056378113
KT003562,0.205277970911
KT003563,0.816359454740
KT003564,0.695141941034
KT003565,0.212062897746
KT003566,0.119048559200
KT003567,0.186807154510
KT003568,0.590883064109
KT003569,0.064266844639
KT003570,0.084543642088
KT003571,0.452757793934
KT003572,0.414057723711
KT003573,0.443595829406
KT003574,0.941758903559
KT003575,0.384909926502
KT003576,0.179503489817
KT003577,0.285468607199
KT003578,0.163076114249
KT003579,0.776363655215
KT003580,0.580686416228
KT003581,0.828795755973
KT003582,0.045425384982
KT003583,0.096426791331
KT003584,0.082398353079
KT003585,0.169618956571
KT003586,0.239396810957
KT003587,0.734859482928
KT003588,0.906940932019
KT003589,0.442639518396
KT003590,0.774145469830
KT003591,0.640098465209
KT003592,0.428948392160
KT003593,0.051021918626
KT003594,0.235936403395
KT003595,0.246726566555
KT003596,0.125311589131
KT003597,0.057190540073
KT003598,0.193032826811
KT003599,0.767762594982
KT003600,0.148479814388
KT003601,0.044369861179
KT003602,0.083572395346
KT003603,0.629513762693
KT003604,0.093202001944
KT003605,0.068961522607
KT003606,0.037523137389
KT003607,0.243377646419
KT003608,0.466245281059
KT003609,0.080388987588
KT003610,0.210458767957
KT003611,0.352521680764
KT003612,0.985072679266
KT003613,0.114231530310
KT003614,0.119277779189
KT003615,0.150762387680
KT003616,0.025214496563
KT003617,0.199511863215
KT003618,0.010571139032
KT003619,0.629333498062
KT003620,0.068997806248
KT003621,0.111639988628
KT003622,0.305493411181
KT003623,0.037218725130
KT003624,0.794646221470
KT003625,0.915266691131
KT003626,0.143104269029
KT003627,0.176722863771
KT003628,0.132957555049
KT003629,0.489951099264
KT003630,0.314032497066
KT003631,0.074778587003
KT003632,0.920849103567
KT003633,0.693578109153
KT003634,0.392234292799
KT003635,0.415618382255
KT003636,0.186140666454
KT003637,0.083641098252
KT003638,0.096257077420
KT003639,0.482948930148
KT003640,0.002654372543
KT003641,0.456107936050
KT003642,0.027402347167
KT003643,0.745790341558
KT003644,0.014457874104
KT003645,0.162630433201
KT003646,0.007449622905
KT003647,0.001786594860
KT003648,0.054364076677
KT003649,0.250061208634
KT003650,0.566089590649
KT003651,0.071577947854
KT003652,0.434471233377
KT003653,0.884589633571
KT003654,0.537315804438
KT003655,0.522198807357
KT003656,0.055385872293
KT003657,0.342154886070
KT003658,0.046545244070
KT003659,0.662012181298
KT003660,0.904481559485
KT003661,0.141459704985
KT003662,0.765749182189
KT003663,0.385378477113
KT003664,0.982810988918
KT003665,0.467072129338
KT003666,0.402150203023
KT003667,0.462878545155
KT003668,0.430571956327
KT003669,0.077969048359
KT003670,0.066921573977
KT003671,0.176457949483
KT003672,0.932290130186
KT003673,0.439046188062
KT003674,0.600575260102
KT003675,0.173700835649
KT003676,0.813436288264
KT003677,0.462942171408
KT003678,0.483139878702
KT003679,0.498261658972
KT003680,0.330966033990
KT003681,0.004510524947
KT003682,0.022281832942
KT003683,0.213607829065
KT003684,0.060294901118
KT003685,0.326554227445
KT003686,0.056306585900
KT003687,0.049128989092
KT003688,0.686367128216
KT003689,0.168541038450
KT003690,0.465334945308
KT003691,0.465323426295
KT003692,0.713479797566
KT003693,0.712211241626
KT003694,0.245491086576
KT003695,0.010316597000
KT003696,0.147730995670
KT003697,0.828970352010
KT003698,0.299440616890
KT003699,0.778955430203
KT003700,0.133235977965
KT003701,0.033402798172
KT003702,0.017048713366
KT003703,0.566527837362
KT003704,0.054858224871
KT003705,0.023777469238
KT003706,0.170710227130
KT003707,0.246093053681
KT003708,0.453924586414
KT003709,0.449201401620
KT003710,0.125637469570
KT003711,0.439967960017
KT003712,0.145208669661
KT003713,0.356802708957
KT003714,0.264924785774
KT003715,0.038673378531
KT003716,0.527412589297
KT003717,0.034872720623
KT003718,0.709077941009
KT003719,0.199823884823
KT003720,0.560667210448
KT003721,0.967798990718
KT003722,0.638688388965
KT003723,0.596755196416
KT003724,0.004927813797
KT003725,0.116990539965
KT003726,0.103828423936
KT003727,0.321073990116
KT003728,0.594937957364
KT003729,0.368755604645
KT003730,0.363351423040
KT003731,0.294463888603
KT003732,0.509733426874
KT003733,0.225460842496
KT003734,0.834213960803
KT003735,0.124345006795
KT003736,0.600716536015
KT003737,0.469825741942
KT003738,0.350949158699
KT003739,0.828156517044
KT003740,0.052383337241
KT003741,0.012773898920
KT003742,0.929040890999
KT003743,0.235612712332
KT003744,0.583032274228
KT003745,0.016301497580
KT003746,0.141314164878
KT003747,0.264959372414
KT003748,0.038706063626
KT003749,0.673454144604
KT003750,0.028029591985
KT003751,0.123405972429
KT003752,0.367284178847
KT003753,0.546414471096
KT003754,0.025171419118
KT003755,0.799841334557
KT003756,0.727167303883
KT003757,0.165117282402
KT003758,0.071042799955
KT003759,0.056113559862
KT003760,0.629076052179
KT003761,0.357743226387
KT003762,0.372859689133
KT003763,0.108233837770
KT003764,0.970070329700
KT003765,0.152139825370
KT003766,0.146668645302
KT003767,0.208206399919
KT003768,0.591158447871
KT003769,0.386700578004
KT003770,0.358359973051
KT003771,0.011208292472
KT003772,0.729533754027
KT003773,0.348550624733
KT003774,0.414119148109
KT003775,0.054996970230
KT003776,0.559791868251
KT003777,0.874633849078
KT003778,0.578790449031
KT003779,0.060051501885
KT003780,0.104861312929
KT003781,0.289640649908
KT003782,0.822156810654
KT003783,0.182626375272
KT003784,0.187505827379
KT003785,0.210554489418
KT003786,0.055889323714
KT003787,0.374507339214
KT003788,0.193074252326
KT003789,0.508907334047
KT003790,0.431126999882
KT003791,0.055074392692
KT003792,0.601409417961
KT003793,0.212714508725
KT003794,0.085291902547
KT003795,0.839291007099
KT003796,0.070092897299
KT003797,0.264350815439
KT003798,0.175210423732
KT003799,0.095746371691
KT003800,0.026749710943
KT003801,0.800027847612
KT003802,0.081925767650
KT003803,0.649669995592
KT003804,0.523171286559
KT003805,0.388887547742
KT003806,0.104698971032
KT003807,0.069125096737
KT003808,0.253048494408
KT003809,0.044845540868
KT003810,0.013411645115
