contact_id,response_prob
KT006994,0.706445
KT006995,0.178038
KT006996,0.094381
KT006997,0.031738
KT006998,0.006501
KT006999,0.294094
KT007000,0.76545
KT007001,0.055681
KT007002,0.624629
KT007003,0.063516
KT007004,0.018162
KT007005,0.383449
KT007006,0.045641
KT007007,0.045542
KT007008,0.131967
KT007009,0.180367
KT007010,0.127405
KT007011,0.100553
KT007012,0.006071
KT007013,0.607409
KT007014,0.038111
KT007015,0.143371
KT007016,0.169863
KT007017,0.004809
KT007018,0.111453
KT007019,0.004219
KT007020,0.646915
KT007021,0.017979
KT007022,0.229202
KT007023,0.020056
KT007024,0.03279
KT007025,0.081581
KT007026,0.233783
KT007027,0.554855
KT007028,0.012509
KT007029,0.039838
KT007030,0.073691
KT007031,0.290335
KT007032,0.611835
KT007033,0.034524
KT007034,0.028829
KT007035,0.017166
KT007036,0.245434
KT007037,0.325375
KT007038,0.092111
KT007039,0.395623
KT007040,0.040896
KT007041,0.184176
KT007042,0.144543
KT007043,0.060924
KT007044,0.019758
KT007045,0.020054
KT007046,0.533201
KT007047,0.049929
KT007048,0.017884
KT007049,0.244452
KT007050,0.576661
KT007051,0.624506
KT007052,0.221523
KT007053,0.067643
KT007054,0.206931
KT007055,0.408896
KT007056,0.277648
KT007057,0.435957
KT007058,0.03427
KT007059,0.398375
KT007060,0.121464
KT007061,0.010964
KT007062,0.011327
KT007063,0.299088
KT007064,0.087162
KT007065,0.144359
KT007066,0.01028
KT007067,0.109488
KT007068,0.616088
KT007069,0.023547
KT007070,0.452236
KT007071,0.053606
KT007072,0.725823
KT007073,0.038952
KT007074,0.014073
KT007075,0.128135
KT007076,0.055347
KT007077,0.072714
KT007078,0.005143
KT007079,0.012915
KT007080,0.015905
KT007081,0.022838
KT007082,0.306152
KT007083,0.125557
KT007084,0.006562
KT007085,0.079556
KT007086,0.178374
KT007087,0.104304
KT007088,0.04146
KT007089,0.025831
KT007090,0.559988
KT007091,0.336729
KT007092,0.657761
KT007093,0.01126
KT007094,0.094089
KT007095,0.089187
KT007096,0.011569
KT007097,0.012215
KT007098,0.104488
KT007099,0.933702
KT007100,0.017809
KT007101,0.549209
KT007102,0.017596
KT007103,0.03077
KT007104,0.018321
KT007105,0.032215
KT007106,0.241179
KT007107,0.034299
KT007108,0.070167
KT007109,0.076797
KT007110,0.174138
KT007111,0.073068
KT007112,0.260538
KT007113,0.401056
KT007114,0.3332
KT007115,0.538616
KT007116,0.022821
KT007117,0.554383
KT007118,0.101539
KT007119,0.199299
KT007120,0.583668
KT007121,0.003406
KT007122,0.017326
KT007123,0.037825
KT007124,0.185793
KT007125,0.542372
KT007126,0.615965
KT007127,0.30497
KT007128,0.17305
KT007129,0.049965
KT007130,0.006468
KT007131,0.289795
KT007132,0.034799
KT007133,0.017612
KT007134,0.0033
KT007135,0.012957
KT007136,0.074517
KT007137,0.016015
KT007138,0.020481
KT007139,0.146807
KT007140,0.102236
KT007141,0.422091
KT007142,0.104863
KT007143,0.072701
KT007144,0.008149
KT007145,0.048168
KT007146,0.139302
KT007147,0.651689
KT007148,0.179844
KT007149,0.009647
KT007150,0.04705
KT007151,0.213091
KT007152,0.056651
KT007153,0.036406
KT007154,0.033934
KT007155,0.236887
KT007156,0.054155
KT007157,0.21064
KT007158,0.220533
KT007159,0.309936
KT007160,0.015605
KT007161,0.027953
KT007162,0.041923
KT007163,0.85868
KT007164,0.064811
KT007165,0.010395
KT007166,0.070339
KT007167,0.142077
KT007168,0.006451
KT007169,0.483001
KT007170,0.187669
KT007171,0.109389
KT007172,0.006962
KT007173,0.486784
KT007174,0.013106
KT007175,0.544797
KT007176,0.213648
KT007177,0.076185
KT007178,0.795018
KT007179,0.048099
KT007180,0.290228
KT007181,0.04664
KT007182,0.046175
KT007183,0.271653
KT007184,0.118953
KT007185,0.016669
KT007186,0.14786
KT007187,0.196119
KT007188,0.00578
KT007189,0.053696
KT007190,0.074786
KT007191,0.062159
KT007192,0.733569
KT007193,0.007859
KT007194,0.011986
KT007195,0.034249
KT007196,0.266631
KT007197,0.07468
KT007198,0.181914
KT007199,0.15176
KT007200,0.72059
KT007201,0.372068
KT007202,0.025974
KT007203,0.048032
KT007204,0.108828
KT007205,0.147418
KT007206,0.408804
KT007207,0.037228
KT007208,0.099736
KT007209,0.037195
KT007210,0.569901
KT007211,0.238177
KT007212,0.080947
KT007213,0.358815
KT007214,0.087991
KT007215,0.009637
KT007216,0.090991
KT007217,0.016276
KT007218,0.071217
KT007219,0.019371
KT007220,0.017231
KT007221,0.085124
KT007222,0.040208
KT007223,0.636644
KT007224,0.614295
KT007225,0.004734
KT007226,0.024451
KT007227,0.572721
KT007228,0.092322
KT007229,0.251494
KT007230,0.002414
KT007231,0.15415
KT007232,0.010975
KT007233,0.027876
KT007234,0.07158
KT007235,0.031575
KT007236,0.032241
KT007237,0.127038
KT007238,0.04151
KT007239,0.117646
KT007240,0.354416
KT007241,0.370594
KT007242,0.064136
KT007243,0.618317
KT007244,0.554553
KT007245,0.318979
KT007246,0.023451
KT007247,0.390225
KT007248,0.028536
KT007249,0.075342
KT007250,0.058618
KT007251,0.242025
KT007252,0.11157
KT007253,0.124442
KT007254,0.006523
KT007255,0.07808
KT007256,0.097712
KT007257,0.032118
KT007258,0.039392
KT007259,0.904333
KT007260,0.09998
KT007261,0.115374
KT007262,0.200788
KT007263,0.117918
KT007264,0.062636
KT007265,0.003822
KT007266,0.429585
KT007267,0.005055
KT007268,0.061268
KT007269,0.856306
KT007270,0.018676
KT007271,0.456584
KT007272,0.052781
KT007273,0.011995
KT007274,0.512227
KT007275,0.052654
KT007276,0.37177
KT007277,0.066198
KT007278,0.435431
KT007279,0.312912
KT007280,0.005299
KT007281,0.038519
KT007282,0.050676
KT007283,0.043122
KT007284,0.048439
KT007285,0.03157
KT007286,0.567039
KT007287,0.069603
KT007288,0.559982
KT007289,0.27098
KT007290,0.036996
KT007291,0.059635
KT007292,0.134128
KT007293,0.00364
KT007294,0.373234
KT007295,0.063487
KT007296,0.621989
KT007297,0.173961
KT007298,0.007776
KT007299,0.053639
KT007300,0.570886
KT007301,0.273255
KT007302,0.074326
KT007303,0.029424
KT007304,0.0088
KT007305,0.012458
KT007306,0.889622
KT007307,0.026813
KT007308,0.05107
KT007309,0.002162
KT007310,0.370981
KT007311,0.008004
KT007312,0.049416
KT007313,0.017374
KT007314,0.110837
KT007315,0.602244
KT007316,0.009446
KT007317,0.014592
KT007318,0.104222
KT007319,0.084659
KT007320,0.002789
KT007321,0.418255
KT007322,0.614404
KT007323,0.031471
KT007324,0.082803
KT007325,0.385695
KT007326,0.266158
KT007327,0.300893
KT007328,0.202666
KT007329,0.102309
KT007330,0.053294
KT007331,0.094308
KT007332,0.028758
KT007333,0.620347
KT007334,0.647416
KT007335,0.250005
KT007336,0.009086
KT007337,0.012937
KT007338,0.043996
KT007339,0.01011
KT007340,0.182641
KT007341,0.040445
KT007342,0.006933
KT007343,0.056224
KT007344,0.007046
KT007345,0.77132
KT007346,0.213955
KT007347,0.034142
KT007348,0.218676
KT007349,0.242109
KT007350,0.297404
KT007351,0.063521
KT007352,0.004873
KT007353,0.327358
KT007354,0.379738
KT007355,0.006804
KT007356,0.347402
KT007357,0.367663
KT007358,0.36317
KT007359,0.040007
KT007360,0.100638
KT007361,0.783215
KT007362,0.682767
KT007363,0.102018
KT007364,0.044912
KT007365,0.870616
KT007366,0.062596
KT007367,0.429556
KT007368,0.415617
KT007369,0.464866
KT007370,0.652894
KT007371,0.129333
KT007372,0.071883
KT007373,0.010959
KT007374,0.046878
KT007375,0.015734
KT007376,0.010837
KT007377,0.181793
KT007378,0.126782
KT007379,0.152571
KT007380,0.036352
KT007381,0.043465
KT007382,0.284654
KT007383,0.317068
KT007384,0.025615
KT007385,0.636267
KT007386,0.46545
KT007387,0.261106
KT007388,0.02649
KT007389,0.582566
KT007390,0.053025
KT007391,0.026955
KT007392,0.195672
KT007393,0.051041
KT007394,0.003574
KT007395,0.015829
KT007396,0.074146
KT007397,0.280447
KT007398,0.058526
KT007399,0.0355
KT007400,0.02181
KT007401,0.337051
KT007402,0.08374
KT007403,0.021229
KT007404,0.088384
KT007405,0.379236
KT007406,0.028647
KT007407,0.19115
KT007408,0.542114
KT007409,0.537078
KT007410,0.017981
KT007411,0.102589
KT007412,0.131767
KT007413,0.012473
KT007414,0.256469
KT007415,0.006107
KT007416,0.017198
KT007417,0.304761
KT007418,0.004307
KT007419,0.087607
KT007420,0.010526
KT007421,0.353619
KT007422,0.293169
KT007423,0.011891
KT007424,0.484151
KT007425,0.047088
KT007426,0.370766
KT007427,0.032213
KT007428,0.781711
KT007429,0.107468
KT007430,0.379773
KT007431,0.264001
KT007432,0.075723
KT007433,0.017326
KT007434,0.055185
KT007435,0.142638
KT007436,0.242914
KT007437,0.161331
KT007438,0.00272
KT007439,0.081024
KT007440,0.078
KT007441,0.098122
KT007442,0.682691
KT007443,0.251214
KT007444,0.004377
KT007445,0.233052
KT007446,0.016174
KT007447,0.051363
KT007448,0.008138
KT007449,0.072378
KT007450,0.023955
KT007451,0.020519
KT007452,0.147625
KT007453,0.113765
KT007454,0.112758
KT007455,0.007859
KT007456,0.462366
KT007457,0.02681
KT007458,0.133282
KT007459,0.168889
KT007460,0.592198
KT007461,0.153506
KT007462,0.011028
KT007463,0.255337
KT007464,0.055465
KT007465,0.015816
KT007466,0.512934
KT007467,0.008158
KT007468,0.241359
KT007469,0.317904
KT007470,0.007068
KT007471,0.545118
KT007472,0.807808
KT007473,0.010743
KT007474,0.707928
KT007475,0.080381
KT007476,0.01342
KT007477,0.311467
KT007478,0.042144
KT007479,0.249854
KT007480,0.266385
KT007481,0.17205
KT007482,0.09489
KT007483,0.048403
KT007484,0.005984
KT007485,0.046985
KT007486,0.004199
KT007487,0.681057
KT007488,0.011514
KT007489,0.042594
KT007490,0.190985
KT007491,0.044525
KT007492,0.106396
KT007493,0.688063
KT007494,0.026939
KT007495,0.353274
KT007496,0.528671
KT007497,0.004548
KT007498,0.077034
KT007499,0.799028
KT007500,0.249212
KT007501,0.026141
KT007502,0.012324
KT007503,0.06283
KT007504,0.70292
KT007505,0.370029
KT007506,0.030813
KT007507,0.010508
KT007508,0.920054
KT007509,0.115781
KT007510,0.003149
KT007511,0.237329
KT007512,0.475512
KT007513,0.703092
KT007514,0.851842
KT007515,0.058453
KT007516,0.177295
KT007517,0.153349
KT007518,0.040121
KT007519,0.251088
KT007520,0.01643
KT007521,0.037847
KT007522,0.032093
KT007523,0.128839
KT007524,0.012089
KT007525,0.561112
KT007526,0.389752
KT007527,0.029563
KT007528,0.00452
KT007529,0.373227
KT007530,0.077384
KT007531,0.0075
KT007532,0.003882
KT007533,0.089442
KT007534,0.085296
KT007535,0.008491
KT007536,0.085769
KT007537,0.569496
KT007538,0.18157
KT007539,0.027981
KT007540,0.019501
KT007541,0.028695
KT007542,0.029137
KT007543,0.004897
KT007544,0.025776
KT007545,0.04045
KT007546,0.096632
KT007547,0.371972
KT007548,0.029538
KT007549,0.030709
KT007550,0.015925
KT007551,0.005505
KT007552,0.215464
KT007553,0.731838
KT007554,0.679755
KT007555,0.010945
KT007556,0.616053
KT007557,0.038533
KT007558,0.252876
KT007559,0.051916
KT007560,0.047265
KT007561,0.425226
KT007562,0.338949
KT007563,0.313365
KT007564,0.04917
KT007565,0.08658
KT007566,0.563778
KT007567,0.049448
KT007568,0.026732
KT007569,0.62334
KT007570,0.044229
KT007571,0.177099
KT007572,0.009299
KT007573,0.26086
KT007574,0.029792
KT007575,0.049121
KT007576,0.611958
KT007577,0.543772
KT007578,0.242225
KT007579,0.012255
KT007580,0.118206
KT007581,0.058433
KT007582,0.526864
KT007583,0.031986
KT007584,0.226169
KT007585,0.009794
KT007586,0.095142
KT007587,0.035301
KT007588,0.125706
KT007589,0.815706
KT007590,0.012534
KT007591,0.006391
KT007592,0.022015
KT007593,0.032336
KT007594,0.156083
KT007595,0.098216
KT007596,0.30806
KT007597,0.133125
KT007598,0.114585
KT007599,0.008419
KT007600,0.932016
KT007601,0.01726
KT007602,0.046086
KT007603,0.105825
KT007604,0.193454
KT007605,0.009549
KT007606,0.368669
KT007607,0.012021
KT007608,0.099102
KT007609,0.012483
KT007610,0.58502
KT007611,0.173597
KT007612,0.009012
KT007613,0.385479
KT007614,0.738216
KT007615,0.125678
KT007616,0.045244
KT007617,0.121409
KT007618,0.241506
KT007619,0.074256
KT007620,0.108833
KT007621,0.080966
KT007622,0.178168
KT007623,0.023096
KT007624,0.003207
KT007625,0.123974
KT007626,0.039188
KT007627,0.00342
KT007628,0.090931
KT007629,0.140618
KT007630,0.00608
KT007631,0.077666
KT007632,0.057169
KT007633,0.01193
KT007634,0.471317
KT007635,0.045986
KT007636,0.2661
KT007637,0.011587
KT007638,0.003884
KT007639,0.040757
KT007640,0.02177
KT007641,0.228109
KT007642,0.038591
KT007643,0.354693
KT007644,0.910784
KT007645,0.064076
KT007646,0.561206
KT007647,0.041549
KT007648,0.158371
KT007649,0.011343
KT007650,0.727025
KT007651,0.17263
KT007652,0.383941
KT007653,0.661724
KT007654,0.448575
KT007655,0.003271
KT007656,0.679209
KT007657,0.042697
KT007658,0.044481
KT007659,0.134417
KT007660,0.559592
KT007661,0.831588
KT007662,0.045756
KT007663,0.075373
KT007664,0.119965
KT007665,0.609106
KT007666,0.026016
KT007667,0.120187
KT007668,0.149377
KT007669,0.002728
KT007670,0.905369
KT007671,0.107113
KT007672,0.029038
KT007673,0.119975
KT007674,0.132889
KT007675,0.026965
KT007676,0.658245
KT007677,0.458723
KT007678,0.263602
KT007679,0.004857
KT007680,0.006296
KT007681,0.020272
KT007682,0.01109
KT007683,0.088564
KT007684,0.41432
KT007685,0.508263
KT007686,0.138511
KT007687,0.125306
KT007688,0.334835
KT007689,0.134707
KT007690,0.376616
KT007691,0.006564
KT007692,0.013457
KT007693,0.117152
KT007694,0.327538
KT007695,0.005552
KT007696,0.473866
KT007697,0.153771
KT007698,0.13901
KT007699,0.159288
KT007700,0.160013
KT007701,0.02932
KT007702,0.054419
KT007703,0.187408
KT007704,0.027996
KT007705,0.139867
KT007706,0.005007
KT007707,0.790267
KT007708,0.025063
KT007709,0.039299
KT007710,0.020518
KT007711,0.594545
KT007712,0.065472
KT007713,0.253168
KT007714,0.275719
KT007715,0.254116
KT007716,0.199186
KT007717,0.11533
KT007718,0.589812
KT007719,0.160008
KT007720,0.331595
KT007721,0.03826
KT007722,0.511936
KT007723,0.010645
KT007724,0.021578
KT007725,0.342852
KT007726,0.126745
KT007727,0.007757
KT007728,0.076052
KT007729,0.823118
KT007730,0.11573
KT007731,0.552676
KT007732,0.078321
KT007733,0.027879
KT007734,0.027659
KT007735,0.15901
KT007736,0.113907
KT007737,0.03892
KT007738,0.469259
KT007739,0.691153
KT007740,0.032246
KT007741,0.167844
KT007742,0.129885
KT007743,0.493836
KT007744,0.061884
KT007745,0.10111
KT007746,0.477429
KT007747,0.504175
KT007748,0.015721
KT007749,0.005934
KT007750,0.650889
KT007751,0.672539
KT007752,0.027159
KT007753,0.168018
KT007754,0.010801
KT007755,0.141717
KT007756,0.049675
KT007757,0.015953
KT007758,0.531045
KT007759,0.877052
KT007760,0.007034
KT007761,0.561301
KT007762,0.042634
KT007763,0.241334
KT007764,0.005778
KT007765,0.660586
KT007766,0.776336
KT007767,0.017342
KT007768,0.015426
KT007769,0.420211
KT007770,0.06711
KT007771,0.028722
KT007772,0.272599
KT007773,0.447734
KT007774,0.11379
KT007775,0.465134
KT007776,0.585391
KT007777,0.659388
KT007778,0.748611
KT007779,0.921394
KT007780,0.014669
KT007781,0.913459
KT007782,0.056964
KT007783,0.331633
KT007784,0.418763
KT007785,0.326589
KT007786,0.111705
KT007787,0.039404
KT007788,0.020782
KT007789,0.006109
KT007790,0.124624
KT007791,0.014847
KT007792,0.012826
KT007793,0.21056
KT007794,0.030479
KT007795,0.006751
KT007796,0.89722
KT007797,0.006534
KT007798,0.019182
KT007799,0.254899
KT007800,0.085498
KT007801,0.020874
KT007802,0.015026
KT007803,0.134022
KT007804,0.27044
KT007805,0.059571
KT007806,0.188371
KT007807,0.037814
KT007808,0.017616
KT007809,0.006503
KT007810,0.066654
KT007811,0.059876
KT007812,0.200843
KT007813,0.187897
KT007814,0.022581
KT007815,0.596757
KT007816,0.027818
KT007817,0.06379
KT007818,0.092973
KT007819,0.041584
KT007820,0.007468
KT007821,0.208794
KT007822,0.139062
KT007823,0.015594
KT007824,0.079434
KT007825,0.029997
KT007826,0.181753
KT007827,0.302172
KT007828,0.004792
KT007829,0.048399
KT007830,0.009528
KT007831,0.13829
KT007832,0.031154
KT007833,0.006229
KT007834,0.038959
KT007835,0.006579
KT007836,0.003714
KT007837,0.01529
KT007838,0.41752
KT007839,0.037246
KT007840,0.479296
KT007841,0.845595
KT007842,0.710131
KT007843,0.006042
KT007844,0.047488
KT007845,0.011515
KT007846,0.09245
KT007847,0.151393
KT007848,0.02731
KT007849,0.019516
KT007850,0.096121
KT007851,0.032276
KT007852,0.058414
KT007853,0.014844
KT007854,0.020619
KT007855,0.090248
KT007856,0.135984
KT007857,0.032292
KT007858,0.052148
KT007859,0.669901
KT007860,0.125548
KT007861,0.013232
KT007862,0.694998
KT007863,0.913733
KT007864,0.012148
KT007865,0.069883
KT007866,0.239461
KT007867,0.032515
KT007868,0.072705
KT007869,0.879594
KT007870,0.008773
KT007871,0.264211
KT007872,0.112397
KT007873,0.048388
KT007874,0.067264
KT007875,0.003802
KT007876,0.077214
KT007877,0.163603
KT007878,0.311519
KT007879,0.307364
KT007880,0.038157
KT007881,0.161142
KT007882,0.075049
KT007883,0.109737
KT007884,0.006235
KT007885,0.051081
KT007886,0.059344
KT007887,0.929291
KT007888,0.217479
KT007889,0.405631
KT007890,0.16684
KT007891,0.014365
KT007892,0.506066
KT007893,0.058104
KT007894,0.462615
KT007895,0.009157
KT007896,0.5442
KT007897,0.023795
KT007898,0.450766
KT007899,0.005181
KT007900,0.033452
KT007901,0.68001
KT007902,0.011585
KT007903,0.335142
KT007904,0.024701
KT007905,0.041177
KT007906,0.392484
KT007907,0.64297
KT007908,0.806693
KT007909,0.195376
KT007910,0.823426
KT007911,0.004973
KT007912,0.031384
KT007913,0.020191
KT007914,0.016911
KT007915,0.17713
KT007916,0.118881
KT007917,0.557908
KT007918,0.039194
KT007919,0.039073
KT007920,0.159859
KT007921,0.060648
KT007922,0.076122
KT007923,0.390165
KT007924,0.117233
KT007925,0.003044
KT007926,0.93046
KT007927,0.002373
KT007928,0.03201
KT007929,0.008877
KT007930,0.231226
KT007931,0.00309
KT007932,0.043874
KT007933,0.358369
KT007934,0.008522
KT007935,0.741908
KT007936,0.020695
KT007937,0.480801
KT007938,0.01158
KT007939,0.128131
KT007940,0.019884
KT007941,0.289181
KT007942,0.140094
KT007943,0.625441
KT007944,0.498391
KT007945,0.055103
KT007946,0.22751
KT007947,0.012556
KT007948,0.247208
KT007949,0.018319
KT007950,0.016339
KT007951,0.607894
KT007952,0.019635
KT007953,0.277677
KT007954,0.096593
KT007955,0.019757
KT007956,0.043619
KT007957,0.085044
KT007958,0.026881
KT007959,0.227196
KT007960,0.622261
KT007961,0.022818
KT007962,0.070512
KT007963,0.223679
KT007964,0.447468
KT007965,0.01569
KT007966,0.802625
KT007967,0.75114
KT007968,0.055724
KT007969,0.116374
KT007970,0.0982
KT007971,0.740857
KT007972,0.414343
KT007973,0.612084
KT007974,0.198352
KT007975,0.011452
KT007976,0.286206
KT007977,0.468542
KT007978,0.724495
KT007979,0.130326
KT007980,0.051402
KT007981,0.02379
KT007982,0.734852
KT007983,0.253614
KT007984,0.035901
KT007985,0.450945
KT007986,0.016329
KT007987,0.254888
KT007988,0.613582
KT007989,0.243191
KT007990,0.047432
KT007991,0.028484
KT007992,0.178025
KT007993,0.074495
KT007994,0.012201
KT007995,0.004142
KT007996,0.213634
KT007997,0.128561
KT007998,0.05024
KT007999,0.307477
